dataset_size,bubble_sort_avg_time_ms,binary_heap_avg_time_ms,absolute_time_saved_ms,speedup_ratio
1000,91.3076,1.665467,89.642133,54.824022
5000,2436.596233,38.026233,2398.57,64.076719
15000,21966.705733,160.091167,21806.614566,137.213727
20000,36794.896967,197.1783,36597.718667,186.607233
25000,58318.358633,271.239367,58047.119266,215.006985
30000,92693.6941,359.194633,92334.499467,258.059797
35000,126047.315667,399.004267,125648.3114,315.904681
40000,162056.349867,431.182333,161625.167534,375.841813
