dataset_size,bubble_sort_avg_ms,binary_heap_avg_ms,speedup_factor_bubble_div_heap,time_saved_pct_vs_bubble
1000,91.3076,1.6655,54.8240,98.1760
5000,2436.5962,38.0262,64.0767,98.4394
15000,21966.7057,160.0912,137.2137,99.2712
20000,36794.8970,197.1783,186.6072,99.4641
25000,58318.3586,271.2394,215.0070,99.5349
30000,92693.6941,359.1946,258.0598,99.6125
35000,126047.3157,399.0043,315.9047,99.6834
40000,162056.3499,431.1823,375.8418,99.7339
